,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
1877,[0.47045903],0.47935214335168796,0.6484374395550419,0.33150026975598457,0.6066115895860136,7.46,,,,-93.64848859541002,5.95,4,nominal
1878,[0.2845673],0.21232036782419944,0.40641241281217794,0.06503660385171176,0.2382914537061223,7.885,,,,-44.350865028787204,1.58,4,nominal
1879,[0.60935509],0.29621802399883856,0.6698790032564497,0.12658944622831125,0.6473919126976009,8.07,,,,-337.86584207193505,6.505,4,nominal
1880,[0.42091886],0.2592843281970267,0.47611151248650035,0.09699002568872742,0.3270332458669911,9.175,,,,-87.54662507096762,2.31,4,nominal
1881,[0.33557004],0.28314827645525914,0.7092713710377075,0.11566511227056253,0.7257706471040557,5.085,,,,-78.91326348450595,4.02,4,nominal
1882,[0.26897861],0.33213054863976677,0.665368093141089,0.1591447017799329,0.638702301309711,8.2,,,,-244.67008719403665,6.265,4,nominal
1883,[0.35157082],0.29837451075919025,0.5479952277341874,0.12843931443087456,0.4332395457152035,4.665,,,,-37.57746259598568,2.455,4,nominal
1884,[0.36711929],0.23442238977812788,0.6085370859324957,0.07928165672535915,0.5342550548297118,6.88,,,,-90.98547118531918,7.535,4,nominal
1885,[0.24153456],0.277047256345107,0.5811499451146758,0.11073432079218623,0.487248982869255,4.91,,,,-35.29735523197278,2.185,4,nominal
1886,[0.31661296],0.26946130906459065,0.4987963314198731,0.1047532170933603,0.358939323733122,8.17,,,,-49.22606325032783,3.44,4,nominal
1887,[0.30499455],0.33219477708035505,0.6482305439960291,0.15920625952818224,0.6062245507944,3.35,,,,-32.672360910018035,1.095,4,nominal
1888,[0.32469027],0.2473831125480575,0.3882256863997888,0.08829063450064711,0.21744181871872473,3.715,,,,-20.44299533271991,0.785,4,nominal
1889,[0.46230602],0.33738254606956947,0.6133224672717335,0.16421762301685255,0.5426905849288348,5.155,,,,-49.032687059787484,1.26,4,nominal
1890,[0.32800784],0.4609222927096546,0.5056707523976472,0.3064996379919712,0.36890131995318376,3.5,,,,-28.780974660436335,1.36,4,nominal
1891,[0.38132892],0.417923440691253,0.6487664720192496,0.25198111912984283,0.6072273638570329,8.925,,,,-132.70417397299445,5.485,4,nominal
1892,[0.36465437],0.22781909839160225,0.40040926116963416,0.07487809666917475,0.2313037994341663,6.665,,,,-34.370586511998056,1.345,4,nominal
1893,[0.38353889],0.2468980559273719,0.5877249840957468,0.0879447420841207,0.49833666877394683,10.3,,,,-93.87226154343429,3.825,4,nominal
1894,[0.27078382],0.2348425968869364,0.4138658319738564,0.07956613957233388,0.24711191458233464,4.865,,,,-20.167049048947778,1.22,4,nominal
1895,[0.43494349],0.34770060119396723,0.6925779857236234,0.17441563849816782,0.6920092582953412,6.68,,,,-127.23383493759425,6.645,4,nominal
1896,[0.24403085],0.21102299910719352,0.4344285452509796,0.06424422893308904,0.2722771818481456,6.86,,,,-39.12969401263583,1.525,4,nominal
1897,[0.38992032],0.7511873407416289,0.6010601747681712,0.8140874502796711,0.5212072469235919,7.25,,,,-63.02800844142278,5.525,4,nominal
1898,[0.3839798],0.26560466573036035,0.25652535734754617,0.10177613129833334,0.09493692076928012,4.715,,,,-15.003597821732876,0.67,4,nominal
1899,[0.32450996],0.23498250675478347,0.6498202325937964,0.07966097248809198,0.6092015469893519,6.305,,,,-109.52097829864587,2.48,4,nominal
1900,[0.4818159],0.2527443515249939,0.533476325153759,0.09215893683100106,0.4105866654027882,4.61,,,,-14.135544945334223,0.045,4,constrained
1901,[0.21194733],0.2063256073822023,0.5669809816176266,0.06141589759802693,0.46377947214073656,4.78,,,,-9.85425677087024,0.235,4,constrained
1902,[0.3885706],0.2698082906356213,0.4355242333378567,0.10502316930291276,0.27365235428251483,7.795,,,,-30.042016910187428,0.2,4,constrained
1903,[0.39161481],0.2529405410702973,0.31199136575985914,0.09230206673458694,0.1404299332647883,5.625,,,,-16.711172513043618,0.07,4,constrained
1904,[0.29604242],0.2549187756527401,0.48049244752555775,0.09375149175073866,0.33307932081964253,8.0,,,,-31.539918142464018,0.065,4,constrained
1905,[0.34935042],0.24153122710734806,0.42267854561594687,0.08416298198144809,0.25774778854284636,8.985,,,,-34.88287815047548,0.175,4,constrained
1906,[0.32494026],0.44443329600758824,0.5749692699761064,0.2849625016730588,0.4769400650952714,9.89,,,,-38.00023602241988,0.225,4,constrained
1907,[0.21676752],0.19532592660389403,0.3275008709973806,0.055042015135757766,0.15473888304269895,3.405,,,,-5.994847539931787,0.055,4,constrained
1908,[0.37135734],0.296744099894913,0.5011692536966993,0.12703948496390302,0.36236260911886425,4.345,,,,-13.494983973852714,0.09,4,constrained
1909,[0.37012002],0.22507069877757482,0.383640925305026,0.07308234220517167,0.2123363748662401,7.125,,,,-27.10162838475266,0.155,4,constrained
1910,[0.30129843],0.27690139114392137,0.30159736579983987,0.11061774839142621,0.13122894185863196,6.695,,,,-20.539814081692803,0.11,4,constrained
1911,[0.34819224],0.2780175696255798,0.6480818022739818,0.11151133725767202,0.6059463764967775,9.895,,,,-46.888320047603884,0.165,4,constrained
1912,[0.45352784],0.23202953754200478,0.3706618978358752,0.07767139188026659,0.19821222153183402,5.685,,,,-17.196248548039588,0.125,4,constrained
1913,[0.30860455],0.29061437330423784,0.32177942867346776,0.12184528241583821,0.14937953095866824,7.56,,,,-24.56557582771632,0.12,4,constrained
1914,[0.18481448],0.29992142213140116,0.5898437874425563,0.12977454424715928,0.5019362457814824,6.075,,,,-22.4474801714662,0.13,4,constrained
1915,[0.37531712],0.24866918951283165,0.5138433347600323,0.08921101830493999,0.3809219457026649,5.78,,,,-20.125368679745492,0.05,4,constrained
1916,[0.26357688],0.2632524381125993,0.3682175419455421,0.0999814297971128,0.1956065926532341,5.8,,,,-17.282863609578015,0.17,4,constrained
1917,[0.356966],0.3816974757535115,0.7616370152998647,0.21019051520766546,0.8368943268385911,14.325,,,,-58.936574167928235,0.13,4,constrained
1918,[0.44139096],0.3642838790471068,0.6586566692122159,0.19144959145097146,0.6258823812100145,13.055,,,,-60.821152902300874,0.15,4,constrained
1919,[0.27859887],0.211992350748119,0.7659590263462085,0.06483580693398332,0.8464194135029621,8.095,,,,-30.806286394113307,0.08,4,constrained
1920,[0.40812478],0.21899987600499704,0.37532323121211886,0.06919301850364412,0.20322888390555346,6.755,,,,-23.036275909120526,0.14,4,constrained
1921,[0.2985547],0.27242209888878705,0.24651937848740044,0.10706788117212065,0.08767518021326673,5.6,,,,-17.900837547208354,0.035,4,constrained
1922,[0.36389641],0.2638912247777662,0.6062161577015139,0.10046723187775874,0.5301875852134907,9.105,,,,-34.56052533069013,0.19,4,constrained
1923,[0.36116195],0.28510202292549663,0.31386141469301265,0.11726681685489404,0.1421184279411925,5.99,,,,-20.40286966242959,0.075,4,constrained
1924,[0.23803695],0.38575019808706434,0.6424021956822467,0.21467766081673562,0.5953722277051311,9.86,,,,-39.39708120972598,0.15,4,constrained
1925,[0.35949037],0.24894280058276805,0.540828911435272,0.08940744433529083,0.42198240092025285,9.63,,,,-36.65857123892093,0.17,4,constrained
1926,[0.25159521],0.2824272085568577,0.49140669367406664,0.11507675479369425,0.3483827754917356,5.53,,,,-14.601380852978131,0.085,4,constrained
1927,[0.38763465],0.25085429949536786,0.39414520850536955,0.09078573979686569,0.2241233171607826,7.2,,,,-27.51481164580002,0.26,4,constrained
1928,[0.29113974],0.2714389874938489,0.2319492736449296,0.10629650671330113,0.07761766483843913,6.03,,,,-16.12498140190645,0.03,4,constrained
1929,[0.4013511],0.30597343299722113,0.4988947090869177,0.1350647370797874,0.3590809249976695,10.61,,,,-34.07047216177723,0.14,4,constrained
1930,[0.49933902],0.28428969431507284,0.27598751928863063,0.11659952252630645,0.1098887984245491,7.5,,,,-24.793607861200247,0.105,4,constrained
1931,[0.28456568],0.28249652161557653,0.5058917371765781,0.1151332458144061,0.36922381987748965,3.345,,,,-8.629624882546855,0.07,4,constrained
1932,[0.38003297],0.26411070615305526,0.5117309577455239,0.10063442088641061,0.3777964917976599,10.04,,,,-48.37394118359211,0.15,4,constrained
1933,[0.33673167],0.2544823741651355,0.6087720955216,0.09343077570986127,0.5346677800611556,9.635,,,,-51.72581600025245,0.23,4,constrained
1934,[0.37697318],0.27313467418271475,0.467649179200533,0.10762872927018896,0.3155112809231231,9.33,,,,-32.17240019606913,0.185,4,constrained
1935,[0.22709373],0.38761028371431955,0.6506478313858288,0.21675300175035492,0.6107542703194029,8.49,,,,-36.3894314734597,0.235,4,constrained
1936,[0.20366348],0.1665364250979172,0.1633903497033855,0.04001225376405047,0.03851477308850368,5.41,,,,-13.016688982411893,0.015,4,constrained
1937,[0.19356152],0.21210216511110155,0.38327688176760333,0.06490299565018698,0.21193358671502344,3.505,,,,-7.650519249964452,0.065,4,constrained
1938,[0.15925583],0.20802621047143646,0.6759521284797108,0.06243248974638971,0.659183637777539,4.82,,,,-17.129680710628065,0.07,4,constrained
1939,[0.16768325],0.21675633769951033,0.4150377044622897,0.06778258824490316,0.2485133041814011,3.58,,,,-6.268594609262148,0.04,4,constrained
1940,[0.30022986],0.29592582652627897,0.5048228180090613,0.12633982689568657,0.3676651723187208,3.38,,,,-9.818321893018252,0.1,4,constrained
1941,[0.27626462],0.2761363843018215,0.34495439826333263,0.11000737631754365,0.17167138555639344,4.545,,,,-12.29147951065837,0.095,4,constrained
1942,[0.28872483],0.28221204811459094,0.5545454585560241,0.11490148461207406,0.4436585392391664,5.85,,,,-21.36945924199253,0.065,4,constrained
1943,[0.26340742],0.24986870180940754,0.43814237969132064,0.09007375330218424,0.27695235624611714,6.08,,,,-16.98514232494185,0.11,4,constrained
1944,[0.30948702],0.22794761031454816,0.6051974528623747,0.07496259741849443,0.5284071943492763,11.495,,,,-38.737644201727235,0.245,4,constrained
1945,[0.32650317],0.2550009081412391,0.3885466447266777,0.09381191322212222,0.21780149925266085,5.205,,,,-15.905831797562849,0.1,4,constrained
1946,[0.22985759],0.2546802913780985,0.6662810905993981,0.09357615905474284,0.6404563188612582,5.685,,,,-19.13751293662556,0.08,4,constrained
1947,[0.44300318],0.2960356089228919,0.5113947856539662,0.1264335832392497,0.37730028214610156,4.58,,,,-14.089110335771075,0.075,4,constrained
1948,[0.55431506],0.2926195541936353,0.7583229611441716,0.12353249915454681,0.8296271405649649,15.59,,,,-72.2820302006817,0.25,4,constrained
1949,[0.50954663],0.35185634869149046,0.5093423573597564,0.17860981561630257,0.37427785076054354,13.845,,,,-55.06049219900371,0.235,4,constrained
1950,[0.42764353],0.4439655509923797,0.6172976857489475,0.2843629982146423,0.5497482259442791,5.64,,,,-21.600778244322484,0.1,4,constrained
1951,[0.25091497],0.3270610127787431,0.7551215742288128,0.15432351033077435,0.8226371077570808,10.325,,,,-41.716710375051896,0.24,4,constrained
1952,[0.27600038],0.29598082846643436,0.4652621678645534,0.1263867952963931,0.3122985866738035,6.255,,,,-35.69247154221259,0.16,4,constrained
1953,[0.33841203],0.2732183786879904,0.3769133626750097,0.10769470690565768,0.20495457090115915,4.56,,,,-13.406336545073659,0.065,4,constrained
1954,[0.27679786],0.26135002657006257,0.6972501055000545,0.09854160603088638,0.7013773167583159,6.585,,,,-26.993533910942833,0.035,4,constrained
1955,[0.35377604],0.2731692024246618,0.6576370354180838,0.1076559427003699,0.6239460860310118,13.735,,,,-50.43914037094133,0.2,4,constrained
1956,[0.30949631],0.5058094569959783,0.6144743213885101,0.3691037256760378,0.5447309059828882,5.635,,,,-12.817229579767098,0.065,4,constrained
1957,[0.35097733],0.28561203289046405,0.6533412995038582,0.11768674189205026,0.615821380522095,8.25,,,,-42.32393220789741,0.175,4,constrained
1958,[0.39786965],0.20066057466888035,0.234985568623888,0.05808963428795683,0.07966304849841527,5.565,,,,-14.828137573861229,0.02,4,constrained
1959,[0.3953564],0.23203133962089917,0.20831482445647642,0.07767259836903223,0.06260584664481256,3.605,,,,-7.833439601126608,0.025,4,constrained
1960,[0.38069638],0.3026222677009664,0.5905202828900054,0.13212235363116626,0.5030882535267758,7.48,,,,-25.597136258496406,0.15,4,constrained
1961,[0.24195582],0.25513470576479025,0.41728100747096525,0.09391038427519839,0.251207022230881,8.11,,,,-23.6553058206058,0.19,4,constrained
1962,[0.21949309],0.2236191206847518,0.32287179921524534,0.07214270293277349,0.15039547393697697,4.92,,,,-10.239321768922885,0.09,4,constrained
1963,[0.39856358],0.26256910753344315,0.5400887798159624,0.0994630551266397,0.420828214070335,7.375,,,,-27.336723736663387,0.14,4,constrained
1964,[0.43762414],0.2377570243593648,0.23543812879896225,0.0815532461468928,0.07997019110372125,3.515,,,,-6.081383838904694,0.055,4,constrained
1965,[0.22903359],0.329351420240616,0.5755057065730573,0.15649253298098478,0.4778304342677367,6.655,,,,-27.00348993444711,0.185,4,constrained
1966,[0.3300348],0.24498674628395864,0.4743252774089355,0.08658840075827218,0.3245839773989833,4.82,,,,-14.733741785437779,0.08,4,constrained
1967,[0.26204049],0.25364177140629185,0.22912567652207882,0.09281455657102716,0.07573943473199518,5.795,,,,-18.705622608171474,0.095,4,constrained
1968,[0.50321733],0.249901343203053,0.26556880687244755,0.09009728826178201,0.10174865189062669,4.77,,,,-11.68956477139637,0.05,4,constrained
1969,[0.45134332],0.2814533123854675,0.5165667976622131,0.11428448282620982,0.3849705573800358,7.88,,,,-31.400844040683786,0.115,4,constrained
1970,[0.38417523],0.26784474144602277,0.4242116120150224,0.10350010435334174,0.2596208955550178,9.04,,,,-36.04165517493039,0.255,4,constrained
1971,[0.28256186],0.22909237365455393,0.334318950058987,0.07571741924166775,0.16124881338803368,9.085,,,,-34.53268134185931,0.205,4,constrained
1972,[0.39545746],0.2595141697890323,0.36139364219515085,0.09716205477014908,0.18842371184941975,9.115,,,,-34.490141260511216,0.17,4,constrained
1973,[0.26077648],0.2543234175743574,0.6344499422246898,0.09331409337110545,0.5807233160263203,7.525,,,,-30.334700915903564,0.125,4,constrained
1974,[0.29964738],0.2478641076000824,0.31838784977109835,0.08863430099601174,0.14624718346271148,3.635,,,,-7.138237007692814,0.045,4,constrained
1975,[0.31547411],0.28508134498470694,0.199783543544773,0.11724980716614028,0.057582956969008,3.53,,,,-6.159747414818027,0.085,4,constrained
1976,[0.41824694],0.3240308705201459,0.6006611827320302,0.15147721579893864,0.5205155074706822,8.295,,,,-37.197172294389865,0.175,4,constrained
1977,[0.47045903],0.47935214335168796,0.6484374395550419,0.33150026975598457,0.6066115895860136,17.54,,,,-76.16655468360187,0.26,4,constrained
1978,[0.2845673],0.21232036782419944,0.40641241281217794,0.06503660385171176,0.2382914537061223,8.13,,,,-30.78066421004686,0.165,4,constrained
1979,[0.60935509],0.29621802399883856,0.6698790032564497,0.12658944622831125,0.6473919126976009,13.13,,,,-61.22988725620137,0.325,4,constrained
1980,[0.42091886],0.2592843281970267,0.47611151248650035,0.09699002568872742,0.3270332458669911,9.435,,,,-37.18900952768517,0.115,4,constrained
1981,[0.33557004],0.28314827645525914,0.7092713710377075,0.11566511227056253,0.7257706471040557,11.87,,,,-44.851227767880964,0.065,4,constrained
1982,[0.26897861],0.33213054863976677,0.665368093141089,0.1591447017799329,0.638702301309711,17.36,,,,-65.13610703983504,0.345,4,constrained
1983,[0.35157082],0.29837451075919025,0.5479952277341874,0.12843931443087456,0.4332395457152035,5.025,,,,-18.048686182773537,0.155,4,constrained
1984,[0.36711929],0.23442238977812788,0.6085370859324957,0.07928165672535915,0.5342550548297118,10.495,,,,-36.47642748090582,0.255,4,constrained
1985,[0.24153456],0.277047256345107,0.5811499451146758,0.11073432079218623,0.487248982869255,5.67,,,,-19.37415197672974,0.17,4,constrained
1986,[0.31661296],0.26946130906459065,0.4987963314198731,0.1047532170933603,0.358939323733122,7.735,,,,-30.15242334887469,0.185,4,constrained
1987,[0.30499455],0.33219477708035505,0.6482305439960291,0.15920625952818224,0.6062245507944,4.47,,,,-15.044435663151246,0.1,4,constrained
1988,[0.32469027],0.2473831125480575,0.3882256863997888,0.08829063450064711,0.21744181871872473,3.725,,,,-9.148596287062414,0.025,4,constrained
1989,[0.46230602],0.33738254606956947,0.6133224672717335,0.16421762301685255,0.5426905849288348,7.695,,,,-30.637955051883505,0.095,4,constrained
1990,[0.32800784],0.4609222927096546,0.5056707523976472,0.3064996379919712,0.36890131995318376,4.405,,,,-13.35812094163554,0.075,4,constrained
1991,[0.38132892],0.417923440691253,0.6487664720192496,0.25198111912984283,0.6072273638570329,20.885,,,,-84.17437339233636,0.23,4,constrained
1992,[0.36465437],0.22781909839160225,0.40040926116963416,0.07487809666917475,0.2313037994341663,6.97,,,,-20.92607196977594,0.09,4,constrained
1993,[0.38353889],0.2468980559273719,0.5877249840957468,0.0879447420841207,0.49833666877394683,12.125,,,,-56.14599270970615,0.16,4,constrained
1994,[0.27078382],0.2348425968869364,0.4138658319738564,0.07956613957233388,0.24711191458233464,4.675,,,,-14.603990473467208,0.105,4,constrained
1995,[0.43494349],0.34770060119396723,0.6925779857236234,0.17441563849816782,0.6920092582953412,8.25,,,,-36.227374567222604,0.155,4,constrained
1996,[0.24403085],0.21102299910719352,0.4344285452509796,0.06424422893308904,0.2722771818481456,7.055,,,,-27.61900511100721,0.185,4,constrained
1997,[0.38992032],0.7511873407416289,0.6010601747681712,0.8140874502796711,0.5212072469235919,61.035,,,,-280.7721373295732,1.11,4,constrained
1998,[0.3839798],0.26560466573036035,0.25652535734754617,0.10177613129833334,0.09493692076928012,4.585,,,,-12.53916477794845,0.065,4,constrained
1999,[0.32450996],0.23498250675478347,0.6498202325937964,0.07966097248809198,0.6092015469893519,7.78,,,,-34.03110726040807,0.135,4,constrained
2000,[0.47648671],0.5689315384963926,0.5362815894644279,0.46697599669164713,0.4149161264230038,3.475,1.1583333333333334,1.4851493903652373,5.277777777777778,-20.088109066379374,0.95,5,mdft
2001,[0.23106121],0.21533854901530067,0.5655029060063657,0.06689876550390372,0.46136454950785144,4.575,1.5250000000000001,0.9854274120936317,0.926829268292683,-9.593690837980418,0.38,5,mdft
2002,[0.35740702],0.39571380102776976,0.5114099121113692,0.22591076861539683,0.3773226026754455,7.845,1.1207142857142858,0.958842991768227,0.9135802469135802,-29.408543132987766,0.37,5,mdft
2003,[0.37212927],0.3429585584449141,0.40511972644198946,0.16969061710043382,0.23677798504457812,5.575,1.115,0.892011581442399,0.7037037037037037,-15.252550201963992,0.095,5,mdft
2004,[0.3297555],0.32140544258262876,0.5597760126008795,0.14903250192599365,0.45206731423228497,6.94,1.1566666666666667,0.9124851895195842,0.7647058823529411,-28.102258083379503,0.13,5,mdft
2005,[0.42618887],0.3255053731767695,0.5466628548526625,0.15285894675554654,0.43113538546646535,8.98,1.1225,0.8930040157545018,0.5084745762711864,-33.32285990751524,0.15,5,mdft
2006,[0.32758066],0.5027546849428958,0.6506612086700131,0.3646588781155727,0.6107793847276985,6.81,1.135,0.85838161514563,0.4736842105263158,-25.744417757700507,0.225,5,mdft
2007,[0.26360236],0.1715890631907137,0.4620238555113484,0.04247699108129309,0.30796640172281065,3.245,1.0816666666666668,0.7806873518710616,0.44,-5.010176226362032,0.055,5,mdft
2008,[0.25687412],0.49361569470387046,0.48645632790942933,0.3515219579501352,0.3413990067335285,3.52,1.1733333333333333,1.6865962803443544,5.333333333333333,-23.10703111975583,0.96,5,mdft
2009,[0.35017355],0.3993955751997422,0.5144899788519026,0.23013413307118963,0.3818812883647071,5.825,1.165,0.8437907132225468,0.4268292682926829,-23.408358255470958,0.175,5,mdft
2010,[0.31918412],0.3276467242936187,0.4037425397792083,0.15487674039701377,0.23517088866476155,6.665,1.1108333333333333,0.9055452870029168,0.5813953488372093,-19.206075361438547,0.125,5,mdft
2011,[0.33936833],0.4487299005396308,0.6807033434746999,0.29049894349389516,0.6684829063912634,9.035,1.129375,0.9962808869988796,1.4,-47.09479681027774,0.35,5,mdft
2012,[0.41509793],0.40304606032037577,0.5022984949952908,0.2343602214590762,0.36399740942593156,5.72,1.144,0.999803174917504,1.4333333333333333,-17.468680862506513,0.215,5,mdft
2013,[0.31053885],0.4218264091549717,0.4259499529728648,0.2567095769138493,0.26175301224055403,6.635,1.1058333333333332,0.7783161711489585,0.5,-18.632913669226724,0.085,5,mdft
2014,[0.22296319],0.44684117359612563,0.5446309470669555,0.2880586403882551,0.4279363414036929,4.625,1.15625,1.594911133520348,4.479166666666667,-33.263004544607185,1.075,5,mdft
2015,[0.35818463],0.46543451531561886,0.5817747481407736,0.31252999957664007,0.4882972434524597,5.62,1.124,0.9290623111022318,0.5869565217391305,-20.180272083404983,0.135,5,mdft
2016,[0.25481471],0.26869988197430467,0.416332382503418,0.10416204321085887,0.25006615850480485,5.505,1.101,0.9494550135109759,0.859375,-15.233175229608191,0.275,5,mdft
2017,[0.31155858],0.548314426614448,0.7625394029338011,0.4337444035921429,0.8388786066426341,9.8,1.9600000000000002,0.7465989910754364,2.126984126984127,-45.432747010403254,0.67,5,mdft
2018,[0.45128798],0.6234766004738566,0.7059477747599577,0.5608088472981441,0.7189847620608266,9.01,1.2871428571428571,0.8676401643697661,1.7333333333333334,-44.887303283194996,0.26,5,mdft
2019,[0.3001665],0.38562681027370893,0.7799919564043934,0.21454034723458826,0.8777175600194909,7.015,2.3383333333333334,1.1146228615996272,4.730769230769231,-34.87963979210435,0.615,5,mdft
2020,[0.41203509],0.38996599750390604,0.5057261792004707,0.21939565430599253,0.3689821952706402,6.715,1.1191666666666666,0.9593864346829746,0.5076923076923077,-22.368130106957416,0.165,5,mdft
2021,[0.30585664],0.31657278824017376,0.31609405236940114,0.14458448806391583,0.1441475241413514,5.755,1.151,1.0401668739731122,0.8,-18.363439930449534,0.06,5,mdft
2022,[0.31902901],0.4255449930713957,0.6708710136643836,0.2612555402473754,0.6493107518830231,7.825,1.1178571428571429,1.190609419584533,4.24,-42.927325824713165,1.06,5,mdft
2023,[0.32459772],0.38614360344391674,0.45764699733312175,0.21511575991723936,0.3021591662520642,5.63,1.126,0.9461004832849634,0.761904761904762,-18.858875961269373,0.16,5,mdft
2024,[0.25566892],0.44047875325983393,0.6376499489733355,0.2799139021477131,0.5865961354649185,6.945,2.315,0.8562630451701468,2.021276595744681,-33.244699807725624,0.475,5,mdft
2025,[0.31519839],0.449516221309368,0.5071747549661195,0.2915179328245018,0.37109900940177215,8.925,1.2750000000000001,1.0590813209812902,1.4210526315789476,-43.28729640376136,0.675,5,mdft
2026,[0.31326631],0.5021486264839726,0.5307751525556793,0.36378023333508747,0.4064393111184827,4.61,1.1525,1.6506157998646624,6.75,-25.78684342327667,1.08,5,mdft
2027,[0.43018829],0.4829513724949426,0.490694317092733,0.3364971174030338,0.3473734288766155,6.675,1.1125,0.9962861080493564,3.655172413793104,-26.684186058982704,1.06,5,mdft
2028,[0.2896507],0.36426847400900003,0.35008822148420565,0.191433399540965,0.17681924742593197,5.525,1.105,0.8188719117651407,0.82,-12.59722144947121,0.205,5,mdft
2029,[0.46795351],0.6063663762629303,0.5670234557490863,0.530450375582771,0.4638489607789341,8.335,1.3891666666666669,1.1232669742522252,2.758064516129032,-33.180269325419275,0.855,5,mdft
2030,[0.50541887],0.46542941919068154,0.5195920164790255,0.31252315572166467,0.38949283955915126,6.7,1.1166666666666667,0.8397573260718125,0.46808510638297873,-20.64873193724851,0.11,5,mdft
2031,[0.37632129],0.2105425802886404,0.6168967289229119,0.06395204273760248,0.5490342957880929,3.5,1.1666666666666667,0.9697295115210777,0.5454545454545454,-9.809755958509276,0.12,5,mdft
2032,[0.40354008],0.4227680130730598,0.6310306933591416,0.2578569139287702,0.5744807843544606,10.28,1.285,0.9690469371710726,0.8245614035087719,-49.22546720329565,0.235,5,mdft
2033,[0.34590865],0.39693968078551856,0.6463544068763534,0.22731263229671528,0.6027205058397948,9.04,1.13,0.9277148842259662,0.6153846153846154,-52.42047918265984,0.28,5,mdft
2034,[0.40177171],0.46960983920203886,0.548312269227949,0.3181624440820476,0.433740990395047,8.975,1.4958333333333333,0.9000274693511944,0.7397260273972603,-30.785437767771924,0.27,5,mdft
2035,[0.30858456],0.58717505386494,0.6718389872211775,0.49740452468284546,0.6511858338451983,7.455,1.491,1.214739991873929,4.403225806451613,-42.40720382518468,1.365,5,mdft
2036,[0.19488599],0.2456455870130164,0.25046373361617486,0.08705474985877494,0.09050326339965567,5.575,1.115,0.8989091855876454,2.0,-12.59148363835434,0.02,5,mdft
2037,[0.23997077],0.17190568991087304,0.4322488510907632,0.04263389804144362,0.26955179867931156,3.535,1.1783333333333335,1.0394665891532755,0.7499999999999999,-7.878213412564812,0.075,5,mdft
2038,[0.15833628],0.23027390638753437,0.668961148277623,0.07650045105887582,0.6456190408845879,4.51,1.1275,1.163843571222559,2.192307692307692,-18.53189820114045,0.285,5,mdft
2039,[0.2111499],0.20802185808576235,0.4527941535955419,0.06242987731205049,0.2957850097074465,3.35,1.1166666666666667,0.8287023890243447,0.6428571428571428,-5.560588887246407,0.18,5,mdft
2040,[0.34815255],0.39600029373109663,0.5999022542791448,0.2262380011535272,0.5192010077836842,3.35,1.1166666666666667,0.9981664721200523,0.7307692307692307,-9.63263943226926,0.095,5,mdft
2041,[0.25177163],0.29115540904213133,0.4368143051774313,0.12229938257267858,0.27527593353774804,4.505,1.12625,0.9302931850941802,0.9836065573770492,-12.04707709280635,0.3,5,mdft
2042,[0.32759414],0.4742609162073662,0.5394791828446153,0.32449589776892596,0.4198787745012884,4.83,1.2075,1.214125023228703,6.937500000000001,-28.27216506049008,1.11,5,mdft
2043,[0.2647205],0.26605754207805266,0.4658003304735911,0.10212349942684784,0.31302146781288426,5.735,1.147,0.9913686744419914,1.1555555555555557,-16.30042166017251,0.26,5,mdft
2044,[0.32945944],0.42833096117464964,0.5614031721708839,0.2646875258912842,0.4546992768097924,9.71,1.3871428571428572,1.5013123359544593,4.709302325581395,-60.61579510477943,2.025,5,mdft
2045,[0.32211522],0.32379080630243046,0.49058003688778967,0.15125284959142565,0.3472116447161312,4.57,1.1425,0.8421787974516707,0.20689655172413793,-13.707998818669564,0.06,5,mdft
2046,[0.25394566],0.2280308488916353,0.7047472750360487,0.07501735490613254,0.7165415017190826,5.52,1.38,0.96912371205812,1.0,-18.879465907450495,0.125,5,mdft
2047,[0.4356111],0.5836475231589614,0.51489126228573,0.4914460317284197,0.3824772276564862,3.4,1.1333333333333333,1.4202511660767416,7.32142857142857,-19.384215644770258,1.025,5,mdft
2048,[0.53866356],0.6393552281257119,0.7413044594215654,0.5897378207632913,0.7928075262669803,24.12,4.0200000000000005,2.122851294588468,3.3173076923076925,-174.91704415822906,1.725,5,mdft
2049,[0.49038922],0.5533872574771489,0.620951907956961,0.4418072601704776,0.5562761889677116,11.99,1.7128571428571429,0.8850723246889688,0.9259259259259258,-45.57965451362862,0.25,5,mdft
2050,[0.32182248],0.6304687496109591,0.6168553950500041,0.573458069778195,0.5489607244665351,4.46,1.115,1.4856284403679898,10.971428571428572,-32.171917607782525,1.92,5,mdft
2051,[0.27176983],0.48760429342142486,0.7343534973849685,0.34301221101558327,0.7780094534701893,8.99,2.2475,1.3758486390530187,4.384615384615384,-55.652035139518404,1.14,5,mdft
2052,[0.32378682],0.3170157797729202,0.5714422999561747,0.1449894155867766,0.4711067307746633,5.485,1.097,0.9496853352367347,0.875,-33.92089462355176,0.21,5,mdft
2053,[0.3484056],0.425056505125891,0.4656183097268274,0.2606560880819709,0.31277687687873335,4.475,1.11875,0.8431146914116643,0.54,-12.645208805688707,0.135,5,mdft
2054,[0.34792015],0.3524648945904337,0.7118676683976425,0.1792281717402324,0.7310937583272761,5.685,1.137,1.0024683284749325,3.3846153846153846,-26.641634254363925,0.22,5,mdft
